created_at,text,retweet_count,favorite_count,hashtags,mentions,latitude,longitude,source-url,url
2023-03-01 20:09:29+00:00,"India is creating positive change through innovative digital programs like CoWIN, #ABDM, and #ONDC. I had an insightful conversation with @Rajeev_GoI on strengthening digital capacity within the government with a renewed focus on health, agriculture, and women's power. https://t.co/RCV8Id1CWX",178,1609,"['ABDM', 'ONDC']",['Rajeev_GoI'],,,https://mobile.twitter.com,https://t.co/RCV8Id1CWX
2023-03-01 20:08:38+00:00,"RT @PrinSciAdvOff: Mr. @BillGates, Co-Chair and Trustee @gatesfoundation called on Prof Ajay K Sood, @PrinSciAdvGoI. The discussion focused…",126,0,[],"['PrinSciAdvOff', 'BillGates', 'gatesfoundation', 'PrinSciAdvGoI']",,,https://mobile.twitter.com,
2023-02-28 23:43:22+00:00,"I had a great time learning more about your work in children's healthcare. I’m optimistic that, working together, we can score a century for progress! https://t.co/JAPnjBQIwk",383,6452,[],[],,,https://mobile.twitter.com,https://t.co/JAPnjBQIwk
2023-02-28 16:31:41+00:00,"It was a pleasure to meet with @anandmahindra and discuss our efforts to increase women's economic power in India. We talked about opportunities to collaborate on areas like agriculture, digital financial services, and climate. https://t.co/U3YtYXKsp1",278,3474,[],['anandmahindra'],,,https://mobile.twitter.com,https://t.co/U3YtYXKsp1
2023-02-28 09:22:14+00:00,"RT @RBI: Mr.@BillGates visited RBI Mumbai today and held wide ranging discussions with Governor @DasShaktikanta 
 
#RBI #rbitoday #rbigover…",370,0,"['RBI', 'rbitoday']","['RBI', 'BillGates', 'DasShaktikanta']",,,https://mobile.twitter.com,
2023-02-27 17:56:34+00:00,"Like every other country on the planet, India has limited resources. But it has shown us how the world can still make progress in spite of that constraint. https://t.co/9vcQsBw5Ou",514,3959,[],[],,,https://mobile.twitter.com,
2023-02-25 21:36:04+00:00,"RT @_HannahRitchie: 99% of the Indian population has access to electricity.

In 2000, this was just 59%. Even in 2010, just 76%.

A massive…",2122,0,[],['_HannahRitchie'],,,https://mobile.twitter.com,
2023-02-24 23:14:03+00:00,"I spent the morning in DC celebrating 20 years of @PEPFAR which has helped save more than 25 million lives, and is one of the most generous initiatives America has ever led. https://t.co/pEgJyUbCQs",251,1697,[],['PEPFAR'],,,https://mobile.twitter.com,
2023-02-24 18:10:22+00:00,Recent Alzheimer’s breakthroughs like lecanemab will spark new and increased investment in brain health — giving hope that we’ll someday soon be able to substantially alter the course of the disease and ones like it. https://t.co/szd2m8nuDj,235,1638,[],[],,,https://mobile.twitter.com,https://t.co/szd2m8nuDj
2023-02-22 20:10:22+00:00,"India gives me hope for the future. I’m excited to visit next week and see the work being done by innovators and entrepreneurs to tackle big challenges like climate change, health, and hunger. https://t.co/vnVpLNROtZ",384,2531,[],[],,,https://mobile.twitter.com,https://t.co/vnVpLNROtZ
2023-02-22 20:08:18+00:00,"RT @Breakthrough: At #MSC2023, BE joined @Siemens_Energy, @vonderleyen, @wernerhoyer, @fbirol &amp; others to launch the Energy Resilience Lead…",126,0,['MSC2023'],"['Breakthrough', 'Siemens_Energy', 'vonderleyen', 'wernerhoyer', 'fbirol']",,,https://mobile.twitter.com,
2023-02-18 01:26:40+00:00,"The world is facing multiple crises around energy, food and health. These threats are interconnected and require a joined-up response, prioritizing global cooperation and innovation. https://t.co/KcVdDV2jqC",374,2136,[],[],,,https://mobile.twitter.com,https://t.co/KcVdDV2jqC
2023-02-17 15:43:25+00:00,.@RishiSunak and I were interviewed by an AI chatbot and had a great conversation about the future. Spoiler alert: it’s bright. https://t.co/PZ5TgaumVn,233,1477,[],['RishiSunak'],,,https://mobile.twitter.com,https://t.co/PZ5TgaumVn
2023-02-15 18:04:32+00:00,"I enjoyed speaking in Oslo about the interlinked challenges of energy, health, and food security and the way forward in this time of crisis. https://t.co/cGFqZLlReH",298,2518,[],[],,,https://mobile.twitter.com,
2023-02-15 08:40:49+00:00,Norway has been a great supporter of global health in low-income communities through ODA contributions. It was great to connect with @jonasgahrstore on this. https://t.co/u6BFKz1Og8,156,1256,[],['jonasgahrstore'],,,https://mobile.twitter.com,https://t.co/u6BFKz1Og8
2023-02-15 04:40:22+00:00,"Congratulations to @gavi’s next CEO, @Muhammadpate. I have no doubt he will bring learnings from his impressive career in Nigeria and at the @WorldBank to ensure children have access to lifesaving vaccines. https://t.co/oM9GFu4V4Z",181,1225,[],"['gavi', 'muhammadpate', 'WorldBank']",,,https://mobile.twitter.com,https://t.co/oM9GFu4V4Z
2023-02-10 16:58:14+00:00,"Thank you, @libbycave and the BBC team. I really enjoyed my conversation with Amol in Kenya and am honored to be in the company of such fascinating people. https://t.co/glBO3aMBq8",147,942,[],['libbycave'],,,https://mobile.twitter.com,https://t.co/glBO3aMBq8
2023-02-09 01:24:18+00:00,Super inspiring. https://t.co/XZtiHMr8kC,255,1854,[],[],,,https://mobile.twitter.com,https://t.co/XZtiHMr8kC
2023-02-08 03:22:52+00:00,"RT @GatesUS: Thanks to 20 years of bipartisan support, @PEPFAR has been a game-changer in the fight against HIV/AIDS.

25 million lives sav…",111,0,[],"['GatesUS', 'PEPFAR']",,,https://mobile.twitter.com,
2023-02-06 20:02:02+00:00,CRISPR has revolutionized health over the past decade. I’m excited to see how it will continue to evolve and intersect with other technologies in the decade to come. https://t.co/q2m1ETeH7C,347,1821,[],[],,,https://mobile.twitter.com,https://t.co/q2m1ETeH7C
2023-02-03 17:02:40+00:00,My first job was writing software for the entity that controls the power grid in the Northwest. Extreme weather has made it clear grids are a lot more vulnerable today than they were back then. https://t.co/ILs8daiXsg,352,2384,[],[],,,https://mobile.twitter.com,https://t.co/ILs8daiXsg
2023-02-02 16:44:41+00:00,"Aside from being a neat piece of art, the periodic table reminds me of how one discovery can lead to countless others. https://t.co/dmrQWVeyyk",478,4481,[],[],,,https://mobile.twitter.com,https://t.co/dmrQWVeyyk
2023-01-31 19:11:54+00:00,"In Kenya, I visited with a smallholder farmer using new tools and practices to fight back against climate change: https://t.co/JZ6NXGvo8x https://t.co/gXyBuZWlyw",491,3204,[],[],,,https://studio.twitter.com,https://t.co/JZ6NXGvo8x
2023-01-30 17:25:42+00:00,"RT @gatesfoundation: As of 2022, 47 countries have eliminated at least one neglected tropical disease (NTDs).

A new report from @WHO shows…",149,0,[],"['gatesfoundation', 'WHO']",,,https://mobile.twitter.com,
2023-01-27 18:53:07+00:00,Thank you for your support and continued leadership. https://t.co/2G7A1enK95,219,1414,[],[],,,https://mobile.twitter.com,https://t.co/2G7A1enK95
2023-01-25 18:21:01+00:00,Transmission is critical to unleashing the potential of affordable and abundant clean energy: https://t.co/NJWWkaWD36 https://t.co/jzfiX7wZp5,458,2659,[],[],,,https://mobile.twitter.com,https://t.co/NJWWkaWD36
2023-01-24 22:37:44+00:00,"It was a pleasure to speak at the Lowy Institute about how climate change is inextricably linked with health, food, and energy security. These must be addressed together with an understanding about how each one impacts the others. https://t.co/4CEaG6rphR",264,1742,[],[],,,https://mobile.twitter.com,https://t.co/4CEaG6rphR
2023-01-24 22:33:54+00:00,"Prime Minister Kishida is right: Building resilient health systems means investing in R&amp;D before crises emerge, improving primary health care, and strengthening the emergency response health workforce. Grateful for Japan’s strong leadership as head of the @G7. https://t.co/wviqHpb0Rh",144,839,[],['G7'],,,https://mobile.twitter.com,https://t.co/wviqHpb0Rh
2023-01-23 17:22:17+00:00,"In his annual letter, CEO @MSuzman explains how the @gatesfoundation uses its dollars and voice to help find solutions for problems that otherwise might be neglected. https://t.co/yULE6iMTOa",194,1338,[],"['MSuzman', 'gatesfoundation']",,,https://mobile.twitter.com,https://t.co/yULE6iMTOa
2023-01-21 02:42:34+00:00,"What a great meeting with @AlboMP on the intersection of climate, energy, and health. We also spoke about supporting communities in Australia and across the globe as the world adapts to the changing climate. https://t.co/R878IQZL2u",328,2478,[],['AlboMP'],,,https://mobile.twitter.com,https://t.co/R878IQZL2u
2023-01-17 17:28:48+00:00,RT @MSuzman: Overlapping crises are rolling back a decade of progress in global health and development &amp; have taken a severe toll on the wo…,182,0,[],['MSuzman'],,,https://mobile.twitter.com,
2023-01-12 18:19:23+00:00,".@Rotary has been leading the charge to #EndPolio for decades. Now, with the finish line in sight, they are ensuring that polio stays a global priority. We also remain committed, tripling every donation made to Rotary. https://t.co/GeBKF8KmYd",337,1618,['EndPolio'],['Rotary'],,,https://mobile.twitter.com,https://t.co/GeBKF8KmYd
2023-01-11 20:30:36+00:00,I’m live on @Reddit now. Ask me anything: https://t.co/pGYLckOrL6 https://t.co/fCK8b2MdHM,542,4935,[],['Reddit'],,,https://mobile.twitter.com,https://t.co/pGYLckOrL6
2022-12-20 05:31:28+00:00,"I am in awe of people who have dedicated their lives to making the world a more equitable place, and I feel lucky to be able to support their efforts. https://t.co/It4s0WRzH5",908,5315,[],[],,,https://mobile.twitter.com,https://t.co/It4s0WRzH5
2022-12-16 20:53:09+00:00,You don’t need to be a big soccer fan to recognize why it’s called “the beautiful game.” https://t.co/Bkiar7eYUu,384,2497,[],[],,,https://mobile.twitter.com,https://t.co/Bkiar7eYUu
2022-12-16 20:51:53+00:00,"RT @gatesfoundation: This is a major milestone in the fight against #malaria. Now, millions more people have access to a powerful new tool…",194,0,['malaria'],['gatesfoundation'],,,https://mobile.twitter.com,
2022-12-16 20:32:41+00:00,"RT @AP: The major advance in fusion research announced on  Tuesday was decades in coming, with scientists for the first time able to engine…",209,0,[],['AP'],,,https://mobile.twitter.com,
2022-11-19 19:24:57+00:00,"In order to solve our world’s sanitation crisis, we need smarter toilets that don’t rely on sewage systems and prevent the spread of diseases. #WorldToiletDay https://t.co/gbp9F0GxlE",876,5253,['WorldToiletDay'],[],,,https://mobile.twitter.com,https://t.co/gbp9F0GxlE
2022-11-18 20:52:59+00:00,"Collaboration and more open access to data have made seemingly impossible health breakthroughs a reality, like COVID-19 vaccines. @AlzData is putting the power of data behind one of our most critical health challenges. https://t.co/Qtatf2WMds",363,1677,[],['AlzData'],,,https://mobile.twitter.com,https://t.co/Qtatf2WMds
2022-11-18 18:51:11+00:00,"From decreasing maternal mortality to lowering rates of vaccine-preventable diseases, @WendoAszed is a true hero in her community. https://t.co/tuAz440QNx",289,1764,[],['WendoAszed'],,,https://mobile.twitter.com,https://t.co/tuAz440QNx
2022-11-17 20:27:13+00:00,"Africa has always been at the heart of our foundation’s mission. Today, we are announcing our commitment of $7 billion over the next 4 years for the development of more breakthrough innovations in health and agriculture across the continent. https://t.co/imh57I2hdg",494,2602,[],[],,,https://mobile.twitter.com,https://t.co/imh57I2hdg
2022-11-17 20:05:19+00:00,@Amref_Worldwide is doing great things for health within Kenya and across Africa thanks to the leadership of @daktari1. It was a pleasure to meet with you. https://t.co/qTDcW0N0hF,38,272,[],"['Amref_Worldwide', 'daktari1']",,,https://mobile.twitter.com,https://t.co/qTDcW0N0hF
2022-11-17 19:07:18+00:00,Many people don’t know that Mike was a champion for and leader on PEPFAR – the President’s Emergency Plan for AIDS Relief – which has saved millions of lives. It’s one of the best things this country has ever done. It will be a lasting part of his legacy.,146,1209,[],[],,,https://mobile.twitter.com,
2022-11-17 19:07:17+00:00,"I’m very sad to hear about Michael Gerson’s passing. We spoke many times over the years, especially about global health, and when I started talking about pandemic prevention back in 2015, he was one of the first journalists I wanted to talk to. https://t.co/1MUgLtwhi1",273,1898,[],[],,,https://mobile.twitter.com,https://t.co/1MUgLtwhi1
2022-11-17 18:36:48+00:00,"@KenyaGovernors @gatesfoundation It was a pleasure to join this roundtable to learn more about Kenya’s progress. It is great to be back in Kenya. So much has changed since my last visit, and it’s exciting to come and see it first-hand.",10,37,[],"['KenyaGovernors', 'gatesfoundation']",,,https://mobile.twitter.com,
2022-11-16 20:55:31+00:00,RT @Africa_com: https://t.co/p2DkutFiFM is excited to host Bill Gates in an exclusive conversation for the https://t.co/p2DkutFiFM virtual…,259,0,[],['Africa_com'],,,https://mobile.twitter.com,https://t.co/p2DkutFiFM
2022-11-16 20:18:54+00:00,"I’m in Kenya this week to learn from researchers, innovators, students, and leaders about what’s working, what’s not, and how the foundation can better support progress in Kenya and across the continent. https://t.co/FrWWrRYCA6 https://t.co/VVe4w3ZkT1",1925,18251,[],[],,,https://mobile.twitter.com,https://t.co/FrWWrRYCA6
2022-11-16 19:36:58+00:00,Thank you for having me. I’m excited to be here in Kenya this week to see how much progress has been made. https://t.co/AE84KokmEO,538,5190,[],[],,,https://mobile.twitter.com,https://t.co/AE84KokmEO
2022-11-16 19:34:34+00:00,"@OfficialMakueni Thank you. I enjoyed learning from your health team, as well as some of the remarkable individuals who make up the community.",12,36,[],['OfficialMakueni'],,,https://mobile.twitter.com,
2022-11-15 18:55:28+00:00,"I believe everyone has a role to play in addressing climate change. Whether you’re an entrepreneur, an inventor, or consumer, we can all help avoid a climate disaster. https://t.co/qlLNjgq2XD",501,3023,[],[],,,https://mobile.twitter.com,https://t.co/qlLNjgq2XD
2022-11-14 02:24:53+00:00,"When it comes to alleviating the impacts of #climatechange on smallholder farmers, the goal should not simply be giving more food aid. It should be to ensure no aid is needed in the first place. https://t.co/POXDnJo0tN #COP27",326,2148,"['climatechange', 'COP27']",[],,,https://mobile.twitter.com,https://t.co/POXDnJo0tN
2022-11-12 23:37:19+00:00,Those of us who have done the most to cause this problem should help the rest of the world survive it. We owe them that much. https://t.co/H4dLsGFelO,447,2571,[],[],,,https://mobile.twitter.com,https://t.co/H4dLsGFelO
2022-11-12 16:38:54+00:00,"More than 670,000 children die from pneumonia every year. Inventprise is working to change that. #WorldPneumoniaDay https://t.co/b84FmxsOxA",293,2024,['WorldPneumoniaDay'],[],,,https://mobile.twitter.com,https://t.co/b84FmxsOxA
2022-11-10 22:00:16+00:00,"While the last steps are proving to be the toughest, I’m optimistic we will eradicate polio. I recently visited @KU_Leuven’s Rega Institute where they’re testing preventative medicine – an important step toward a polio-free world. https://t.co/VOiM8Yla5I",276,2631,[],['KU_Leuven'],,,https://mobile.twitter.com,
2022-11-07 23:38:09+00:00,"The climate crisis is already devastating communities. More funding is necessary to ensure agricultural and technological innovations are widely available to the most vulnerable, helping them adapt to climate change, save lives, and increase economic opportunity. https://t.co/KvQAM73myZ",318,2033,[],[],,,https://mobile.twitter.com,https://t.co/KvQAM73myZ
2022-11-04 16:49:54+00:00,I have never met anyone who was more passionate about reducing the world’s worst inequities in health than Paul Farmer. I continue to learn from my dear friend’s life and legacy today. https://t.co/Mk3HFoiqEn,249,2001,[],[],,,https://mobile.twitter.com,https://t.co/Mk3HFoiqEn
2022-11-03 21:47:29+00:00,"More than 1B people globally still suffer from #NTDs, many caused by parasites. I got a firsthand look at these creepy crawlies at the Parasitic Museum in Tokyo. The more we understand them, the better we can address the diseases they cause. https://t.co/jDjFYCFVgv",222,1852,['NTDs'],[],,,https://mobile.twitter.com,https://t.co/jDjFYCFVgv
2022-11-03 17:09:17+00:00,"This year's #BESummit2022 brought together investors, policymakers, and innovators to tackle one of the world’s toughest problems: climate change. https://t.co/nZ4SWXKrhk",238,1685,['BESummit2022'],[],,,https://mobile.twitter.com,
2022-10-28 16:42:42+00:00,"Math shouldn’t be a gatekeeper, limiting a student’s dreams. It should be a gateway, helping students realize them. https://t.co/YjFMqGn5yz",512,3528,[],[],,,https://mobile.twitter.com,https://t.co/YjFMqGn5yz
2022-10-27 19:28:33+00:00,"TerraPower, the next-gen nuclear company I founded, just agreed with PacifiCorp to study the feasibility of building five Natrium reactors for its customers. https://t.co/S6F0ALOnFO",353,2756,[],[],,,https://mobile.twitter.com,https://t.co/S6F0ALOnFO
2022-10-26 21:13:42+00:00,I had a great meeting with @starkwatzinger to discuss the importance of funding research to address some of the future challenges we face in global health. https://t.co/vLDqt4SBpn,152,1156,[],['starkwatzinger'],,,https://mobile.twitter.com,https://t.co/vLDqt4SBpn
2022-10-26 21:13:19+00:00,"Thank you, Prime Minister @Xavier_Bettel for your continued commitment and support. https://t.co/AyXnm7ThA6",132,1384,[],['Xavier_Bettel'],,,https://mobile.twitter.com,https://t.co/AyXnm7ThA6
2022-10-26 15:44:32+00:00,I am thrilled to see the existing partnership between @EIB and @Breakthrough strengthen with the signing of this MOU today. Global collaboration like this has the power to bring the clean energy solutions we need to communities around the world. https://t.co/YIzvV6G7Jg,166,1220,[],"['EIB', 'Breakthrough']",,,https://mobile.twitter.com,https://t.co/YIzvV6G7Jg
2022-10-26 11:59:36+00:00,"I’m deeply grateful for the efforts of partners like President @MohamedBinZayed who have helped reduce the global polio burden by 99.9% and prevented an estimated 20 million children from being paralyzed. Together, we can overcome the last hurdles and achieve a polio-free world. https://t.co/eD5ao7EBA0",441,1870,[],['MohamedBinZayed'],,,https://mobile.twitter.com,https://t.co/eD5ao7EBA0
2022-10-25 23:37:29+00:00,Testing for viruses with a breathalyzer? It’s possible. Pretty incredible to see the innovative work happening at @imec_int. https://t.co/wRMLvd7Gk0,357,3196,[],['imec_int'],,,https://mobile.twitter.com,
2022-10-25 23:31:16+00:00,"Thank you, Prime Minister @alexanderdecroo, for hosting this year’s #GrandChallenges meeting. Your support in facilitating this gathering of global leaders will help ensure a healthier and more secure world. https://t.co/2ZEOEaTV04",139,1342,['GrandChallenges'],['alexanderdecroo'],,,https://mobile.twitter.com,
2022-10-25 21:48:17+00:00,@CovariantAI Thanks for having me! Seeing the universal Al Robotics platform in action was incredible.,6,102,[],['CovariantAI'],,,https://mobile.twitter.com,
2022-10-25 21:46:51+00:00,@VDombrovskis @gatesfoundation Thank you for the thoughtful discussion.,4,19,[],"['VDombrovskis', 'gatesfoundation']",,,https://mobile.twitter.com,
2022-10-25 21:44:52+00:00,"One amazing program supported by the EU and @gatesfoundation together is the African Medicines Agency, a new African Union institution to strengthen regulatory capacity and health security across the continent. https://t.co/aqAcFQQ6Ji",68,619,[],['gatesfoundation'],,,https://mobile.twitter.com,https://t.co/aqAcFQQ6Ji
2022-10-25 21:44:52+00:00,Thanks to the @EU_Commission’s @ratsosi for a great discussion about our joint efforts to advance the fight against infectious diseases. https://t.co/3dvZz5c7ut,175,1735,[],"['EU_Commission', 'ratsosi']",,,https://mobile.twitter.com,
2022-10-25 13:57:58+00:00,"Twenty years ago, I thought of #GrandChallenges as a Gates Foundation initiative. Because of all of the innovators and broader scientific community involved, it has become a global movement. https://t.co/I9rWMg5bTa",178,1620,['GrandChallenges'],[],,,https://mobile.twitter.com,
2022-10-21 21:43:00+00:00,It’s been fantastic to learn from @djimdeab and @Ioyier who've been working on the reduction of malaria and many other disease elimination programs with the support of @wellcometrust. https://t.co/uyHw3zgZvc,162,1216,[],"['djimdeab', 'IOyier', 'wellcometrust']",,,https://mobile.twitter.com,https://t.co/uyHw3zgZvc
2022-10-20 18:27:43+00:00,"To understand what it will take to get to zero, we need to start by asking where the 51 billion tons of emissions come from: https://t.co/S8d3tH98nk #MastersofScaleSummit https://t.co/oOb77eqPnD",416,1945,['MastersofScaleSummit'],[],,,https://mobile.twitter.com,https://t.co/S8d3tH98nk
2022-10-20 03:21:43+00:00,The @Breakthrough Energy Summit is officially a wrap. Reaching net-zero emissions will be the hardest thing humanity has ever done – but I’m leaving today with an increased sense of hope. https://t.co/7zxKbypNOS,106,985,[],['Breakthrough'],,,https://mobile.twitter.com,
2022-10-20 03:20:21+00:00,Literally. https://t.co/vorXxKoMlM,79,1094,[],[],,,https://mobile.twitter.com,
2022-10-20 03:20:20+00:00,Today was pretty special. I was able to get hands on with innovative climate tech that could help us reach net-zero. https://t.co/2yb7WylIH4,186,2571,[],[],,,https://mobile.twitter.com,
2022-10-19 21:21:36+00:00,"The Five Grand Challenges can help us consider more ways to develop comprehensive solutions and reduce global emissions. Thank you, Project Art Collective, for your creativity in bringing them to life. https://t.co/XEoMcTcds8",127,1421,[],[],,,https://mobile.twitter.com,
2022-10-19 21:19:13+00:00,"This is the “FOCUS” art installation on display at BE Summit. It cleverly represents the Five Grand Challenges — Electricity, Manufacturing, Agriculture, Transportation, and Buildings. https://t.co/34vCLetEdD",66,637,[],[],,,http://twitter.com/download/iphone,
2022-10-19 21:00:05+00:00,"Grateful for your and @SecGranholm’s leadership. While we have made significant strides in climate innovation, we need more Breakthroughs. https://t.co/DlbE7bTkgz",80,680,[],['SecGranholm'],,,https://mobile.twitter.com,https://t.co/DlbE7bTkgz
2022-10-19 20:50:34+00:00,@JohnKerry @SecGranholm It’s unrealistic to expect people to stop traveling by plane. We must scale innovations that decarbonize the aviation industry. @LanzaJet will help us achieve this by building the world’s first plant for turning alcohol into sustainable aviation fuel. https://t.co/PMkbUl5i4Y,83,593,[],"['JohnKerry', 'SecGranholm', 'LanzaJet']",,,https://mobile.twitter.com,https://t.co/PMkbUl5i4Y
2022-10-19 14:06:28+00:00,"Yesterday was an important step toward a polio-free world: $2.6 billion committed will help protect millions of children. Thank you @SvenjaSchulze68, @Rotary, and the many other donors who pledged support. Let’s keep this momentum and #EndPolio together. https://t.co/GpHiiqiE1a",179,1207,['EndPolio'],"['SvenjaSchulze68', 'Rotary']",,,https://mobile.twitter.com,https://t.co/GpHiiqiE1a
2022-10-19 03:33:48+00:00,I’m leaving day 1 of #BESummit2022 feeling optimistic about the future after meeting with innovators who are developing the solutions we need to reach net-zero emissions. https://t.co/m0eSYkqcnP,75,949,['BESummit2022'],[],,,https://mobile.twitter.com,
2022-10-19 03:24:22+00:00,RT @Breakthrough: The first day of our #BESummit2022 addressed the state of the energy transition – where we’ve been and the Five Grand Cha…,78,0,['BESummit2022'],['Breakthrough'],,,https://mobile.twitter.com,
2022-10-18 20:29:24+00:00,@Breakthrough Kicking things off reviewing #BESummit2022 activities with @Breakthrough’s Executive Director Rodi Guidero – here’s to a day full of learning and innovation. https://t.co/YAY0WZuDVv,113,1234,['BESummit2022'],"['Breakthrough', 'Breakthrough']",,,https://mobile.twitter.com,
2022-10-18 17:47:33+00:00,"@Breakthrough In the run-up to the meeting, I decided to write out my thoughts on the state of the transition to zero. https://t.co/u8vyjhoUHt",133,970,[],['Breakthrough'],,,https://mobile.twitter.com,https://t.co/u8vyjhoUHt
2022-10-18 17:45:58+00:00,"This week, @Breakthrough Energy is starting an annual tradition. We’re hosting a gathering in Seattle where scientists, inventors, entrepreneurs, public officials, and corporate leaders from around the world will talk about what it’s going to take to get to net-zero emissions.",68,653,[],['Breakthrough'],,,https://mobile.twitter.com,
2022-10-18 17:43:12+00:00,I believe we’ll be able to avoid a climate disaster. The ultimate measure of success is global greenhouse-gas emissions: we need to go from 51 billion tons a year to 0 in the next three decades. I’m optimistic we can get there – if we take the right steps. https://t.co/gy25a2P4sa,656,4337,[],[],,,https://mobile.twitter.com,
2022-10-17 23:01:28+00:00,"I’m bear-y honored to receive this adorable bear carrying such an urgent message: #EndPolio. As countries convene for the polio pledging moment, it’s vital they heed this bear’s message and commit to consigning polio to history. https://t.co/Ysr8n6LOTB",388,3319,['EndPolio'],[],,,https://mobile.twitter.com,
2022-10-17 17:29:12+00:00,"I loved learning about how @maltaenergysto1 is meeting clean global energy demands by unlocking access to a wealth of inexpensive, clean energy. https://t.co/yFzCF1Orph",151,1037,[],['maltaenergysto1'],,,https://mobile.twitter.com,
2022-10-16 23:01:46+00:00,"Last week, I sat down with Bloomberg @business to talk about why I remain so committed to eradicating polio. By coming together and funding efforts like the Global Polio Eradication Initiative, we can #EndPolio and build a healthier world. https://t.co/ziQgsz5JMn",221,1733,['EndPolio'],['business'],,,https://mobile.twitter.com,https://t.co/ziQgsz5JMn
2022-10-16 17:50:58+00:00,"RT @gatesfoundation: The world made a promise to #EndPolio for good. No one should live in fear of this preventable disease.

The Gates Fou…",189,0,['EndPolio'],['gatesfoundation'],,,https://mobile.twitter.com,
2022-10-15 18:03:30+00:00,"India's success against poliovirus showed the world that to #EndPolio, perseverance and collaboration are vital. @naveenthacker and over 1,300 leading global experts have urged the world to recommit to ending polio. https://t.co/hGRdb6u5NK",201,1527,['EndPolio'],['naveenthacker'],,,https://mobile.twitter.com,https://t.co/hGRdb6u5NK
2022-10-14 19:15:55+00:00,The recent case of polio in New York is a reminder that polio anywhere is a threat everywhere. It's vital for the world to not lose sight of our goal to #EndPolio for good. https://t.co/gymrZXjPYA,328,2285,['EndPolio'],[],,,https://studio.twitter.com,
2022-10-14 16:58:39+00:00,This is great news. Dr. Rajiv Bahl’s commitment to child and maternal health is exemplary. Congratulations on this appointment. https://t.co/pgYprMFYKw,111,945,[],[],,,https://mobile.twitter.com,https://t.co/pgYprMFYKw
2022-10-13 19:27:07+00:00,I loved learning about exciting research underway at @jaramillogroup to convert water and carbon dioxide into fuels and fertilizer: https://t.co/cuJAVHK7zT https://t.co/p6Lk4yuAbe,196,1571,[],['jaramillogroup'],,,https://studio.twitter.com,https://t.co/cuJAVHK7zT
2022-10-12 22:44:15+00:00,It’s hard for even the most promising low-carbon technologies to make it all the way to market. The @Breakthrough Energy Fellows program empowers early-stage innovators like @Molten_Ind to grow from their garage and deliver the solutions the world needs to get to zero emissions. https://t.co/0I7vDoQSnl,146,1017,[],"['Breakthrough', 'Molten_Ind']",,,https://mobile.twitter.com,https://t.co/0I7vDoQSnl
2022-10-09 22:31:36+00:00,"Progress in health, climate, and education is driven by impatient optimists. Great read by @_HannahRitchie. https://t.co/hgpAYKUEni",284,1821,[],['_HannahRitchie'],,,https://mobile.twitter.com,https://t.co/hgpAYKUEni
2022-10-06 17:35:00+00:00,I was blown away by the creativity and ingenuity at @stanforddoerr to meet the energy and sustainability challenges of today and the future. https://t.co/aEeHDO9ADS,186,1156,[],['stanforddoerr'],,,https://mobile.twitter.com,https://t.co/aEeHDO9ADS
2022-10-05 19:22:59+00:00,"The @Breakthrough Fellows program supports brilliant scientists working on early-stage climate technologies. Last week, I got to meet the second cohort of fellows and learn about the work they're doing to help the world achieve net-zero emissions. https://t.co/vFJBMQn06R",194,1562,[],['Breakthrough'],,,https://mobile.twitter.com,
2022-10-05 16:27:53+00:00,"This #WorldTeachersDay, I’m thinking about Mrs. Caffiere. She was the school librarian at Seattle’s View Ridge Elementary. When I was 9 years old, she took me under her wing and taught me that my love of reading was a strength. To this day, I think about how she changed my life. https://t.co/oucGBP7n0L",249,2474,['WorldTeachersDay'],[],,,https://mobile.twitter.com,
