created_at,text,retweet_count,favorite_count,hashtags,mentions,latitude,longitude,source-url,url
2022-10-04 23:45:24+00:00,"After my visit to the @stanforddoerr school of sustainability, I’m even more optimistic that we can develop breakthroughs that will transform our global economy, our lives, and our planet for the better: https://t.co/aILfplXPZQ https://t.co/UzcAj4cTNx",283,1875,[],['stanforddoerr'],,,https://studio.twitter.com,https://t.co/aILfplXPZQ
2022-10-03 18:04:05+00:00,I was truly lucky to know Ric Weiland. He was an incredible programmer and an exceptional individual. https://t.co/tkkrpwVUwk,135,1383,[],[],,,https://mobile.twitter.com,https://t.co/tkkrpwVUwk
2022-10-01 18:50:19+00:00,"Over the years, I’ve come to know Bono as an incredible storyteller and friend. I’m excited for the world to see him the same way. https://t.co/H00SFP8D3Y",176,1454,[],[],,,https://mobile.twitter.com,https://t.co/H00SFP8D3Y
2022-09-30 23:25:27+00:00,"Thanks for dedicating your career to keeping the world informed, @edyong209. I hope you have a restful sabbatical.",78,857,[],['edyong209'],,,https://mobile.twitter.com,
2022-09-30 23:25:26+00:00,"The world can end this pandemic while also preventing the next. As @edyong209 shares, ""such changes seem unrealistic given the relentless disappointments of the past three years, but substantial social progress always seems unfeasible until it is actually achieved."" https://t.co/Y0l1vcYbfl",175,1309,[],['edyong209'],,,https://mobile.twitter.com,https://t.co/Y0l1vcYbfl
2022-09-30 19:57:24+00:00,A moving story about the universal power of books. https://t.co/fRu9LXRlgf,187,1505,[],[],,,https://mobile.twitter.com,https://t.co/fRu9LXRlgf
2022-09-30 04:40:09+00:00,Congratulations @Trevornoah on the incredible run. I always enjoy the fun conversations and especially loved playing tennis with you in Cape Town. I know you’ve only just begun and can’t wait to see what you do next. https://t.co/qNRmpjCQLO,1991,12736,[],['Trevornoah'],,,https://mobile.twitter.com,https://t.co/qNRmpjCQLO
2022-09-29 16:57:54+00:00,"Very fun to learn more about the new youth world champion of my favorite pastime. Here’s a belated congratulations, Anshul Bhatt! https://t.co/5OpkmTqhIm",185,1823,[],[],,,https://mobile.twitter.com,https://t.co/5OpkmTqhIm
2022-09-28 21:46:50+00:00,"Leaders like @wiiiiza make me optimistic for our future. Earlier this year, I had the opportunity to meet Farwiza and was so impressed by her work protecting the Leuser ecosystem in Indonesia. https://t.co/hKYXdnPbcm",263,1553,[],['wiiiiza'],,,https://mobile.twitter.com,https://t.co/hKYXdnPbcm
2022-09-22 21:56:22+00:00,"Thanks for bringing levity to such a serious issue yesterday, @kalpenn. I learned a lot from @noupside and @govindethiraj about how we can be better consumers of information and rebuild trust in institutions. https://t.co/ebgmpwbZJU",246,1765,[],"['kalpenn', 'noUpside', 'govindethiraj']",,,https://mobile.twitter.com,
2022-09-22 21:11:23+00:00,@UlrichJvV @gatesfoundation @GatesAfrica I think everyone was thankful I wasn't the lead chef. I'll be thinking of @ChefPierreThiam's salad and conversation for days.,5,47,[],"['UlrichJvV', 'gatesfoundation', 'GatesAfrica', 'ChefPierreThiam']",,,https://mobile.twitter.com,
2022-09-22 02:26:15+00:00,"RT @gatesfoundation: In a historic show of global solidarity, donors raised over $14.25 billion for the @GlobalFund. 
 
These funds will sp…",170,0,[],"['gatesfoundation', 'GlobalFund']",,,https://mobile.twitter.com,
2022-09-22 00:47:13+00:00,RT @gatesfoundation: .@billgates has the juice. #corn #Goalkeepers2030 https://t.co/FDpvXD7dI8,179,0,"['corn', 'Goalkeepers2030']","['gatesfoundation', 'BillGates']",,,https://mobile.twitter.com,
2022-09-22 00:46:46+00:00,RT @ThokoPooley: Inspiring to hear President @mohamedbazoum speak so compellingly about why keeping girls in school longer is a priority in…,74,0,[],"['ThokoPooley', 'mohamedbazoum']",,,https://mobile.twitter.com,
2022-09-22 00:26:42+00:00,"#Goalkeepers2030 was filled with laughter, impactful storytelling, and innovative ideas that left me feeling inspired. https://t.co/GllXLALz4O",166,1757,['Goalkeepers2030'],[],,,https://mobile.twitter.com,
2022-09-21 21:51:37+00:00,"This month, we’re committing $912 million to help replenish the Global Fund through 2026 to expand access to health services around the world and build resilient health systems to prevent future pandemics in the #FightForWhatCounts. https://t.co/SJhgfN0y7t",125,1241,['FightForWhatCounts'],[],,,https://mobile.twitter.com,https://t.co/SJhgfN0y7t
2022-09-21 21:51:37+00:00,"I’ve long said that the @GlobalFund is one of the kindest things people have ever done for one another. It’s also one of the most effective. Programs supported by the Global Fund have reduced the death toll from AIDS, TB, and malaria by 50%, saving more than 50M lives.",223,1758,[],['GlobalFund'],,,https://mobile.twitter.com,
2022-09-21 19:06:42+00:00,"It was an honor to see you this morning. Supporting @globalfund builds a healthier, safer world – it’s the kindest thing we can do for one another. https://t.co/BXPOFw6Dzt",128,989,[],['GlobalFund'],,,https://mobile.twitter.com,https://t.co/BXPOFw6Dzt
2022-09-21 11:47:43+00:00,What a night. It’s rare to have so many heroes in one place. #Goalkeepers2030 https://t.co/tvUggVtbBW,231,2838,['Goalkeepers2030'],[],,,https://mobile.twitter.com,
2022-09-20 19:45:49+00:00,I had a chance to connect with @ClimateEnvoy John Kerry to kick off #ClimateWeekNYC. We’re both optimistic about recent momentum to accelerate the clean energy transition. https://t.co/NcY06cc56M,245,2543,['ClimateWeekNYC'],['ClimateEnvoy'],,,https://mobile.twitter.com,
2022-09-20 19:12:43+00:00,"One of my favorite things about Bono is that he loves a good surprise. We had the chance to “photobomb” @ONEinAmerica activists, hear their @GlobalFund campaign stories, and share the latest progress in malaria research. #FightForWhatCounts https://t.co/jgGxRW5GSi",182,1454,['FightForWhatCounts'],"['ONEinAmerica', 'GlobalFund']",,,https://mobile.twitter.com,
2022-09-20 15:53:00+00:00,"For the first time since 2019, the Goalkeepers community is coming together in person. I’m excited to spend time with them and hear about their innovative work to drive progress. #Goalkeepers2030 https://t.co/u8QBxRnXeX",147,1318,['Goalkeepers2030'],[],,,https://mobile.twitter.com,https://t.co/u8QBxRnXeX
2022-09-19 21:28:33+00:00,"RT @JMDBarroso: Amidst backsliding on the #SDGs in the past two years, this interview with @BillGates is an optimistic reminder that the mo…",88,0,['SDGs'],"['JMDBarroso', 'BillGates']",,,https://mobile.twitter.com,
2022-09-15 22:57:38+00:00,Congratulations on a phenomenal career. Time to celebrate! https://t.co/nrjRTFabtV,340,3637,[],[],,,https://mobile.twitter.com,
2022-09-15 22:56:22+00:00,You've been an incredible friend to me and an inspiration to an entire generation of tennis players. I'm lucky to have seen you work your magic on the court many times. And I'm excited to watch your philanthropic work grow in this next phase of your life. https://t.co/lAWC14Ho1B,504,4504,[],[],,,https://mobile.twitter.com,https://t.co/lAWC14Ho1B
2022-09-15 19:32:29+00:00,New ways to prevent and treat malaria are within reach. They’ll make it possible—with the right funding and commitment—to end malaria. https://t.co/RfsEYuzyCs,87,725,[],[],,,https://mobile.twitter.com,
2022-09-15 19:32:29+00:00,Providing aid to hungry communities is essential—but it’s not enough to end food insecurity. We also need innovation to create self-sustaining food systems. https://t.co/F2HYyiXhYA,100,822,[],[],,,https://mobile.twitter.com,
2022-09-15 19:32:28+00:00,"Economic inequality is one of the biggest barriers to gender equality. True equality depends not only on a woman’s ability to access money, but also on her ability to fully control it. https://t.co/Bd5V1kTZAx",35,290,[],[],,,https://mobile.twitter.com,
2022-09-15 19:32:28+00:00,"Seven years ago, world leaders agreed to 17 ambitious goals to reduce inequality by 2030. The 2022 Goalkeepers report is an essential update on the progress. #Goalkeepers2030 https://t.co/LhoIfyZrxQ",204,1363,['Goalkeepers2030'],[],,,https://mobile.twitter.com,https://t.co/LhoIfyZrxQ
2022-09-14 15:54:48+00:00,hint: it has the juice,145,1904,[],[],,,https://mobile.twitter.com,
2022-09-14 15:54:35+00:00,"Which crop that is highly sensitive to climate change accounts for around 30% of all the calories people in sub-Saharan Africa eat? 

You can find the answer here: https://t.co/LhoIfyZrxQ",184,1337,[],[],,,https://mobile.twitter.com,https://t.co/LhoIfyZrxQ
2022-09-13 21:41:41+00:00,We are at a turning point in the world’s progress on some of the most fundamental challenges facing humanity. Here’s what world leaders need to do to ensure a better future. #Goalkeepers2030 https://t.co/LhoIfyZrxQ,220,1592,['Goalkeepers2030'],[],,,https://mobile.twitter.com,https://t.co/LhoIfyZrxQ
2022-09-12 21:06:52+00:00,There are so many reasons to be hopeful. Innovations that reduce the burden of disease on children are just some of the many that keep me optimistic. https://t.co/jRSjceEhOb,213,1745,[],[],,,https://mobile.twitter.com,https://t.co/jRSjceEhOb
2022-09-12 17:20:31+00:00,"This is great. New Jersey is setting a new standard by taking climate curriculum one step further – not just telling students what’s happening, but also asking them what the world can do about it. https://t.co/bwmjVKXbKn",230,1758,[],[],,,https://mobile.twitter.com,https://t.co/bwmjVKXbKn
2022-09-12 00:48:56+00:00,Pneumonia is the leading cause of death in children under 5. Inventprise is working to change that: https://t.co/jRSjceEhOb https://t.co/ePrWNxUC08,289,2467,[],[],,,https://mobile.twitter.com,https://t.co/jRSjceEhOb
2022-09-08 18:18:20+00:00,"I feel honored to have met HM Queen Elizabeth, and I am very sad to hear of her passing. My deepest condolences to the Royal Family and the British people. https://t.co/fPbpAt5ILv",894,12667,[],[],,,https://mobile.twitter.com,https://t.co/fPbpAt5ILv
2022-09-08 16:14:57+00:00,"Germany is a leading voice in the fight against HIV, TB, and malaria. Once again, they're stepping up by increasing their pledge to the @GlobalFund. Germany's commitment to the #FightForWhatCounts will help save millions of lives. https://t.co/2VjMUuDZZC",220,1616,['FightForWhatCounts'],['GlobalFund'],,,https://mobile.twitter.com,https://t.co/2VjMUuDZZC
2022-09-07 16:47:20+00:00,I love learning about the brain. Here’s cool research on the brain's GPS. https://t.co/xTfACQo6T8,357,2540,[],[],,,https://mobile.twitter.com,https://t.co/xTfACQo6T8
2022-09-06 21:46:11+00:00,This is the toughest question I’ve ever had to answer: https://t.co/IavkgCqAyI https://t.co/zWSO9I82CU,459,2946,[],[],,,https://mobile.twitter.com,https://t.co/IavkgCqAyI
2022-09-03 03:27:26+00:00,What a run. @serenawilliams will be leaving behind an extraordinary tennis career that challenged the double standard between male and female players. I look forward to watching her continue building her amazing legacy off the court. https://t.co/K9Hxa2jB3I,556,4954,[],['serenawilliams'],,,https://mobile.twitter.com,https://t.co/K9Hxa2jB3I
2022-09-02 20:20:47+00:00,This Nerd(le)’s day was just made. https://t.co/xObbTtT7Ia,193,1375,[],[],,,https://mobile.twitter.com,https://t.co/xObbTtT7Ia
2022-09-01 17:08:43+00:00,Interesting research on public perception of climate change. https://t.co/Ut7hWPDuaM,278,1981,[],[],,,https://mobile.twitter.com,https://t.co/Ut7hWPDuaM
2022-09-01 14:37:34+00:00,"If you’ve played Wordle, you know how important your first guess is. Here’s my strategy: https://t.co/Ib2QnrNlN2 https://t.co/6lr48HYmnd",233,2118,[],[],,,https://mobile.twitter.com,https://t.co/Ib2QnrNlN2
2022-08-30 20:00:07+00:00,Here’s how I’ve started every day since February. #Wordle https://t.co/8auJgykTqa https://t.co/17cb9SiBu8,348,3076,['Wordle'],[],,,https://mobile.twitter.com,https://t.co/8auJgykTqa
2022-08-30 16:42:49+00:00,Life is more fun when you have a friend like Warren. Happy 92nd birthday! https://t.co/aTxxMk2iyL,1199,16771,[],[],,,https://mobile.twitter.com,
2022-08-28 21:16:47+00:00,Summer’s almost over. If you have time to sneak  in another book or two – here are a few I recommend. https://t.co/dA8NvE354P,473,3901,[],[],,,https://mobile.twitter.com,https://t.co/dA8NvE354P
2022-08-27 15:49:01+00:00,"We’re so grateful for Japan’s generosity. We all have a part to play in the #FightForWhatCounts: ending AIDS, tuberculosis, and malaria and building resilient health systems that will keep us safe from future pandemics. https://t.co/1stigbWdFI",251,1692,['FightForWhatCounts'],[],,,https://mobile.twitter.com,https://t.co/1stigbWdFI
2022-08-26 16:59:58+00:00,Interesting findings from @zearned on how to tackle learning disruptions from COVID-19 and help all kids move forward in their math learning. https://t.co/kjthRco0bl,134,1113,[],['zearned'],,,https://mobile.twitter.com,https://t.co/kjthRco0bl
2022-08-25 20:49:26+00:00,It’s encouraging that there’s more public support for taking big steps to avoid a climate disaster than ever before. My book suggests a lot of ideas – and it’s now available in paperback: https://t.co/PpoWh22buC https://t.co/Un1BME9sst,283,2016,[],[],,,https://mobile.twitter.com,https://t.co/PpoWh22buC
2022-08-25 16:51:30+00:00,It’s easy to forget how scary polio was in the United States and around the world. This is a powerful reminder. https://t.co/P22TxXJEW4,286,1919,[],[],,,https://mobile.twitter.com,https://t.co/P22TxXJEW4
2022-08-24 18:41:32+00:00,Damaris Matoke-Muhia is changing the fight against malaria and gender inequity. And her personal story is phenomenal. https://t.co/gxlrlkex08,267,1335,[],[],,,https://mobile.twitter.com,https://t.co/gxlrlkex08
2022-08-23 21:24:40+00:00,I cannot agree with @Dr_HamidJafari more: women vaccinators are vitally important in reaching every last child with polio vaccines. Thank you to @JenJonesRotary and everyone in the @Rotary  community for continuing to support the effort to #EndPolio for good. https://t.co/48Hg6hAYO3,216,1163,['EndPolio'],"['Dr_HamidJafari', 'JenJonesRotary', 'Rotary']",,,https://mobile.twitter.com,https://t.co/48Hg6hAYO3
2022-08-23 18:51:10+00:00,"Last year, I laid out a plan for eliminating greenhouse gas emissions. This year, there’s more momentum than ever before. How to Avoid a Climate Disaster is now available in paperback. https://t.co/fjpNytx2AA",248,1711,[],[],,,https://mobile.twitter.com,https://t.co/fjpNytx2AA
2022-08-23 16:20:16+00:00,"In the past 16 years the world has made immense strides in protecting children from life-threatening diarrhea. Today, I congratulate Nigeria on introducing this vaccine, which will protect generations of Nigerian children. https://t.co/3Z2UK38bqo",182,1497,[],[],,,https://mobile.twitter.com,https://t.co/3Z2UK38bqo
2022-08-22 23:00:20+00:00,"Tony, you were an amazing public servant long before COVID-19 struck – and now you are a hero to millions of people, including me. https://t.co/aZVk1gqPvk",326,3333,[],[],,,https://mobile.twitter.com,https://t.co/aZVk1gqPvk
2022-08-21 20:53:53+00:00,"Years ago, the idea of using mosquitoes as an ally in the fight against diseases sounded crazy. But as @ScottLOneill of @WMPglobal explains, this innovative solution has already saved lives around the world. https://t.co/19iMfLrLxB",278,1517,[],"['ScottLOneill', 'WMPglobal']",,,https://mobile.twitter.com,https://t.co/19iMfLrLxB
2022-08-19 23:30:57+00:00,"I’m at my happiest when I’m learning – no matter how gross the subject matter. Today, I experienced the Meguro Parasitological Museum in Tokyo, and saw what is believed to be the world’s longest tapeworm. 10/10 would visit again. https://t.co/pMsHSswSBM",7512,22335,[],[],,,https://mobile.twitter.com,
2022-08-19 16:57:19+00:00,"I am honored to receive this award. Thank you, Foreign Minister Hayashi. https://t.co/N3qhnlrG2r",218,2111,[],[],,,https://mobile.twitter.com,https://t.co/N3qhnlrG2r
2022-08-19 03:49:51+00:00,@KatsunobuKato1 @hfa_jp @polipoli_vote Thank you for the great conversation about health and development. I appreciate your leadership and I’m impressed by the passion these young leaders have for global health. Arigatou gozaimasu.,32,133,[],"['KatsunobuKato1', 'hfa_jp', 'polipoli_vote']",,,https://mobile.twitter.com,
2022-08-18 21:41:49+00:00,Thank you to the global health champions in Japan for your commitment to saving lives around the world. We must keep up the fight to make sure preventable emergencies never again derail our common pursuit of a better future. https://t.co/b6E5rX93ZX,262,1922,[],[],,,https://mobile.twitter.com,
2022-08-18 17:40:13+00:00,"Inside a two-story brick building in Medellín, Colombia, scientists work long hours in muggy labs breeding millions and millions of mosquitoes: https://t.co/xuKx5VBzad https://t.co/NkyVtkiNiO",526,1833,[],[],,,https://mobile.twitter.com,https://t.co/xuKx5VBzad
2022-08-18 13:29:54+00:00,"I’m excited that Dr. Helene Gayle and Ashish Dhawan have decided to join the @gatesfoundation’s board: https://t.co/SAiOZBLB0X. They have been great partners to the foundation over the years—and in Helene’s case, a fantastic leader there. I’m looking forward to working with them. https://t.co/qY9XvjpX03",114,1065,[],['gatesfoundation'],,,https://mobile.twitter.com,https://t.co/SAiOZBLB0X
2022-08-17 17:12:25+00:00,"Eradicating #malaria will be even harder following the COVID-19 pandemic. Thankfully, there are exciting innovations to eliminate malaria for good: https://t.co/eT3MTJpM3R https://t.co/ReEqL7WXF2",349,2048,['malaria'],[],,,https://mobile.twitter.com,https://t.co/eT3MTJpM3R
2022-08-17 00:02:23+00:00,"Thank you, President Yoon, for your leadership in global health. I look forward to our continued partnership to reduce the burden of disease. https://t.co/ejFalbRJ7q",278,3106,[],[],,,https://mobile.twitter.com,
2022-08-16 20:49:43+00:00,Mosquitoes need sugar more often than they need blood – it’s their Achilles heel: https://t.co/hwGKTPSDjH https://t.co/NfJJY36MTx,850,4058,[],[],,,https://studio.twitter.com,https://t.co/hwGKTPSDjH
2022-08-15 17:45:39+00:00,It's here: https://t.co/qUxvtSixPZ https://t.co/cvTW9P8xfM,275,1546,[],[],,,https://studio.twitter.com,https://t.co/qUxvtSixPZ
2022-08-15 02:24:48+00:00,"As India celebrates its 75th Independence Day, I congratulate @narendramodi for prioritizing healthcare and digital transformation while spearheading India’s development. India's progress in these sectors is inspiring and we are fortunate to partner in this journey #AmritMahotsav",2414,20887,['AmritMahotsav'],['narendramodi'],,,https://mobile.twitter.com,
2022-08-12 22:08:19+00:00,"While our fight against climate change is far from over, I’m more optimistic than ever that by working together, we can make a net-zero future of abundant, affordable, and clean energy a reality to people everywhere.",145,1620,[],[],,,https://mobile.twitter.com,
2022-08-12 22:08:18+00:00,"This $369 billion investment will spark innovation, drive job creation, and reduce energy prices and emissions. It sets a clear example of what serious climate action looks like.",185,1725,[],[],,,https://mobile.twitter.com,
2022-08-12 22:08:17+00:00,The Inflation Reduction Act’s passage through Congress is nothing short of extraordinary. The United States is taking a historic step towards the clean energy economy we need to meet our climate goals.,364,3313,[],[],,,https://mobile.twitter.com,
2022-08-12 16:50:24+00:00,"In the past decade, @OERProject has reached more than 1 million students and 20,000 teachers around the world. Here’s a look at the team’s new three-week course on climate: https://t.co/2BizQyNLHA https://t.co/htkH7WB3cZ",150,981,[],['OERProject'],,,https://studio.twitter.com,https://t.co/2BizQyNLHA
2022-08-11 17:22:22+00:00,"Prime Minister Shinzo Abe understood that improving health is not only the right thing to do, it also makes the world safer and more prosperous. https://t.co/TH5hTlXtyP",590,3141,[],[],,,https://mobile.twitter.com,https://t.co/TH5hTlXtyP
2022-08-10 18:00:06+00:00,"Wow, I’m blown away by your support. https://t.co/uA8a0YeNu2",169,1410,[],[],,,https://mobile.twitter.com,https://t.co/uA8a0YeNu2
2022-08-10 16:53:18+00:00,"“Outbreaks are inevitable, but pandemics are optional.” – @larrybrilliant

This @OERProject video gives you a glimpse of how Big History is helping students connect the present to the past: https://t.co/jhTxM3rrh0 https://t.co/smDpoaDYPB",132,892,[],"['larrybrilliant', 'OERProject']",,,https://studio.twitter.com,https://t.co/jhTxM3rrh0
2022-08-09 21:40:32+00:00,"If you want to help teachers and students in the U.S., it’s hard to do better than giving through @DonorsChoose — and you won’t find a better time to do it than now. I’m giving a 50% boost for every donation to DonorsChoose today. https://t.co/XGUknZcrVk https://t.co/yPfdH4A5Ax",162,1031,[],['DonorsChoose'],,,https://mobile.twitter.com,https://t.co/XGUknZcrVk
2022-08-09 14:46:43+00:00,Teachers deserve our thanks – and support. I’m partnering with @DonorsChoose and boosting all donations today by 50% to help students get back to learning! https://t.co/XGUknYVoTk https://t.co/1DJFW82cOp,280,1840,[],['DonorsChoose'],,,https://mobile.twitter.com,https://t.co/XGUknYVoTk
2022-08-08 23:01:59+00:00,"News that polio has been detected in New York wastewater samples is an urgent reminder: until we #EndPolio for good, it remains a threat to us all. The global eradication strategy must be fully supported to protect people everywhere. https://t.co/qlnBofe9RL",236,1396,['EndPolio'],[],,,https://mobile.twitter.com,https://t.co/qlnBofe9RL
2022-08-06 15:37:59+00:00,"Solving climate change is the hardest challenge humanity has ever faced but this would be a historic step forward. It represents our best chance to build an energy future in America that is cleaner, cheaper, and more secure. Let’s get it done. https://t.co/ldDyOApDg2",331,2333,[],[],,,https://mobile.twitter.com,https://t.co/ldDyOApDg2
2022-08-05 18:52:22+00:00,"I've long admired his courage to ask tough questions and answer them in a way that is direct and entertaining. John’s new project, working to support maternal health, is worth checking out. https://t.co/66oHb8kPcF",79,882,[],[],,,https://mobile.twitter.com,https://t.co/66oHb8kPcF
2022-08-05 18:52:21+00:00,"I never thought of fighting poverty and disease as decreasing “world suck” and increasing awesome, but during our trip to Africa, @johngreen convinced me that it’s as good a description as any other. https://t.co/65dHI6glUd",215,2427,[],['johngreen'],,,https://mobile.twitter.com,
2022-08-05 17:00:50+00:00,We cannot look away from the impact climate change is already having on the most vulnerable. https://t.co/ouUtbcK0Mq,201,1507,[],[],,,https://mobile.twitter.com,https://t.co/ouUtbcK0Mq
2022-08-04 18:55:29+00:00,Jerad taught me how to make my own deerskin medicine bag while he explained the deeper meaning behind a Native tradition that goes back thousands of years. https://t.co/eJ2hN4IdaV,154,1318,[],[],,,https://mobile.twitter.com,
2022-08-03 17:47:18+00:00,RT @MargotTBrown: It’s more important than ever that we understand how climate change will worsen existing health disparities. That’s why I…,93,0,[],['MargotTBrown'],,,https://mobile.twitter.com,
2022-08-03 17:03:21+00:00,Jerad Koepp is the first Native educator to receive the Washington State Teacher of the Year award. I hope you’re as inspired by his work as I am. https://t.co/ea56uzvu2s,228,1928,[],[],,,https://mobile.twitter.com,https://t.co/ea56uzvu2s
2022-08-02 22:26:18+00:00,RT @Breakthrough: The Inflation Reduction Act of 2022 is a historic step that will move the U.S. closer to its climate and energy security…,117,0,[],['Breakthrough'],,,https://mobile.twitter.com,
2022-08-02 19:35:28+00:00,There’s never been a more important time to support teachers. @OERProject's goal is to empower them with free innovative curriculum and teaching tools: https://t.co/oGUPcZyNA8 https://t.co/o1ZcJ23cbb,143,1066,[],['OERProject'],,,https://studio.twitter.com,https://t.co/oGUPcZyNA8
2022-08-01 19:15:19+00:00,I’m inspired by Jerad’s commitment to helping Native students embrace their culture and make the most of their talents. #backtoschool https://t.co/AUeEcMdEXd,173,1342,['backtoschool'],[],,,https://studio.twitter.com,
2022-07-31 21:03:15+00:00,"Win or lose, I can’t think of a better way to spend a summer day than as a Pickler. https://t.co/0tld8ACX9n",231,2046,[],[],,,https://mobile.twitter.com,https://t.co/0tld8ACX9n
2022-07-30 20:33:53+00:00,Spending time with my best friend Warren never gets old. I’d flip Blizzards with you any day. https://t.co/f2xjQJ0lJz,480,7183,[],[],,,https://mobile.twitter.com,
2022-07-29 17:42:05+00:00,"During #AIDS2022, we're celebrating @GlobalFund partnerships that have helped cut AIDS-related deaths by 65%. But the fight isn’t over. Investing in the Global Fund can help save 20 million more lives by 2026 and help prevent the next pandemic. https://t.co/56BpasJQpN",202,1336,['AIDS2022'],['GlobalFund'],,,https://mobile.twitter.com,https://t.co/56BpasJQpN
2022-07-28 19:24:28+00:00,We're announcing the second phase of @TheADDF’s diagnostics accelerator. I’m hopeful that this new phase will make advances that help change the course of Alzheimer’s. https://t.co/VwsdNDsBDf,167,1245,[],['TheADDF'],,,https://mobile.twitter.com,https://t.co/VwsdNDsBDf
2022-07-28 15:42:20+00:00,"Now, we need Congress to act quickly. I’m optimistic the U.S. can deliver on a clean energy future, but there’s no time to waste.",107,1301,[],[],,,https://mobile.twitter.com,
2022-07-28 15:42:19+00:00,Really excited to see Senators Schumer and Manchin come together in what could be a historic step forward for the climate. https://t.co/7QLZxmrybA,226,1791,[],[],,,https://mobile.twitter.com,https://t.co/7QLZxmrybA
2022-07-26 19:07:31+00:00,.@BenJohns_pb any tips for my form?,92,1106,[],['BenJohns_pb'],,,https://mobile.twitter.com,
2022-07-26 19:06:32+00:00,"Fifty years ago, I started playing this little-known sport with a funny name. Now it’s all the rage. https://t.co/arQqmcZsly",436,3849,[],[],,,https://studio.twitter.com,
2022-07-25 03:08:36+00:00,"Hey @Discovery, sharks are cool, but mosquitoes are deadly. Did you know mosquitoes kill more people in one day than sharks kill in 100 years? https://t.co/bxht8BA1rn",742,4565,[],['Discovery'],,,https://mobile.twitter.com,https://t.co/bxht8BA1rn
2022-07-22 15:50:27+00:00,"From Malawi to the United States, new cases of polio are a reminder that until we #EndPolio for good, it remains a threat to all of us. https://t.co/NbkqNQezgU",288,1931,['EndPolio'],[],,,https://mobile.twitter.com,https://t.co/NbkqNQezgU
2022-07-21 17:57:27+00:00,"This is heartbreaking. The world had made so much progress before COVID. There’s a lot of work ahead to get back to, and eventually exceed, pre-pandemic vaccination levels. https://t.co/2TVuypQjod",289,1866,[],[],,,https://mobile.twitter.com,https://t.co/2TVuypQjod
2022-07-19 18:34:15+00:00,Congratulations @narendramodi for yet another milestone of administering #200crorevaccinations. We are grateful for our continued partnership with Indian vaccine manufacturers and the Indian government for mitigating the impact of COVID19.  https://t.co/YeGUPsveL0,2835,19040,['200crorevaccinations'],['narendramodi'],,,https://mobile.twitter.com,https://t.co/YeGUPsveL0
2022-07-18 03:13:38+00:00,"Mr. Mandela exemplified how we can fight for progress, diminish stigmas, and spread hope. He played a crucial role in the progress we have made so far against HIV/AIDs. I will never forget the example that he set.",168,2058,[],[],,,https://mobile.twitter.com,
2022-07-18 03:13:37+00:00,"This is one of my favorite photos ever. My dad, Mr. Mandela, and President Jimmy Carter hold infants born with HIV to dismiss the fear and stigma around touching people who live with the disease. https://t.co/uD91AEVHsf",325,4069,[],[],,,https://mobile.twitter.com,
2022-07-18 03:13:37+00:00,Nelson Mandela's legacy lives on as a reminder that it’s possible to solve big challenges. I admired President Mandela for his courage to stand against apartheid and I came to know him personally for the fight against HIV/AIDs. https://t.co/fKs32VFiRI,533,5602,[],[],,,https://mobile.twitter.com,
2022-07-16 22:18:06+00:00,Who better to recruit the next generation of clean tech innovators than Iron Man? https://t.co/QExn0CaLis,399,3779,[],[],,,https://mobile.twitter.com,https://t.co/QExn0CaLis
2022-07-14 18:09:57+00:00,"If we had stopped the COVID pandemic in less than 100 days, we could’ve saved over 98% of the lives lost. Here’s how we can prevent it from happening again: https://t.co/qsZHVFUi6d https://t.co/iMQNjqcZur",739,4999,[],[],,,https://mobile.twitter.com,https://t.co/qsZHVFUi6d
2022-07-13 15:03:59+00:00,I have an obligation to return my resources to society in ways that have the greatest impact for reducing suffering and improving lives. And I hope others in positions of great wealth and privilege will step up in this moment too.,1474,11476,[],[],,,https://mobile.twitter.com,
2022-07-13 15:03:58+00:00,"As I look to the future, I plan to give virtually all of my wealth to the foundation. I will move down and eventually off of the list of the world’s richest people.",1828,11981,[],[],,,https://mobile.twitter.com,
